symbol,cik,name,listing_security_name,status,shares,fact_date,dimension_members,reason
ISRG,0001035267,Intuitive Surgical,"Intuitive Surgical, Inc. - Common Stock",RESOLVED_ONE_VALUE,353278038.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IT,0000749251,Gartner,"Gartner, Inc. Common Stock",RESOLVED_ONE_VALUE,63148976.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ITW,0000049826,Illinois Tool Works,Illinois Tool Works Inc. Common Stock,RESOLVED_ONE_VALUE,284800000.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IVZ,0000914208,Invesco,Invesco Ltd Common Stock,RESOLVED_ONE_VALUE,441499780.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
J,0000052988,Jacobs Solutions,Jacobs Solutions Inc. Common Stock,RESOLVED_ONE_VALUE,117038611.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
JBHT,0000728535,J.B. Hunt,"J.B. Hunt Transport Services, Inc. - Common Stock",RESOLVED_ONE_VALUE,93914939.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
JBL,0000898293,Jabil,Jabil Inc. Common Stock,RESOLVED_ONE_VALUE,104787089.0,2026-06-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
JCI,0000833444,Johnson Controls,Johnson Controls International plc Ordinary Share,RESOLVED_ONE_VALUE,605741470.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
JKHY,0000779152,Jack Henry & Associates,"Jack Henry & Associates, Inc. - Common Stock",RESOLVED_ONE_VALUE,70112608.0,2026-08-12,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
JNJ,0000200406,Johnson & Johnson,Johnson & Johnson Common Stock,RESOLVED_ONE_VALUE,2409898597.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
JPM,0000019617,JPMorgan Chase,JP Morgan Chase & Co. Common Stock,RESOLVED_ONE_VALUE,2658186195.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KDP,0001418135,Keurig Dr Pepper,Keurig Dr Pepper Inc. - Common Stock,RESOLVED_ONE_VALUE,1360826038.0,2026-08-10,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KEY,0000091576,KeyCorp,KeyCorp Common Stock,RESOLVED_ONE_VALUE,1067128554.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KEYS,0001601046,Keysight Technologies,Keysight Technologies Inc. Common Stock,RESOLVED_ONE_VALUE,170244745.0,2026-08-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KHC,0001637459,Kraft Heinz,The Kraft Heinz Company - Common Stock,RESOLVED_ONE_VALUE,1185823758.0,2026-08-01,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KIM,0000879101,Kimco Realty,Kimco Realty Corporation (HC) Common Stock,RESOLVED_ONE_VALUE,670789373.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KKR,0001404912,KKR & Co.,KKR & Co. Inc. Common Stock,RESOLVED_ONE_VALUE,897635601.0,2026-08-05,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KLAC,0000319201,KLA Corporation,KLA Corporation  - Common Stock,RESOLVED_ONE_VALUE,1306546783.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KMB,0000055785,Kimberly-Clark,Kimberly-Clark Corporation - Common Stock,RESOLVED_ONE_VALUE,332579038.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KMI,0001506307,Kinder Morgan,"Kinder Morgan, Inc. Common Stock",RESOLVED_ONE_VALUE,2226802089.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KO,0000021344,Coca-Cola Company (The),Coca-Cola Company (The) Common Stock,RESOLVED_ONE_VALUE,4302549243.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KR,0000056873,Kroger,Kroger Company (The) Common Stock,RESOLVED_ONE_VALUE,612647282.0,2026-06-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
KVUE,0001944048,Kenvue,Kenvue Inc. Common Stock,RESOLVED_ONE_VALUE,1920773467.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
L,0000060086,Loews Corporation,Loews Corporation Common Stock,RESOLVED_ONE_VALUE,204427720.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LDOS,0001336920,Leidos,"Leidos Holdings, Inc. Common Stock",RESOLVED_ONE_VALUE,125492209.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LEN,0000920760,Lennar,Lennar Corporation Class A Common Stock,RESOLVED_CLASS_MATCH,210506003.0,2026-05-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
LH,0000920148,Labcorp,Labcorp Holdings Inc. Common Stock,RESOLVED_ONE_VALUE,81100000.0,2026-08-04,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LHX,0000202058,L3Harris,"L3Harris Technologies, Inc. Common Stock",RESOLVED_ONE_VALUE,186214616.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LII,0001069202,Lennox International,"Lennox International, Inc. Common Stock",RESOLVED_ONE_VALUE,34560675.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LIN,0001707925,Linde plc,Linde plc - Ordinary Shares,RESOLVED_ONE_VALUE,460980163.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LITE,0001633978,Lumentum,Lumentum Holdings Inc. - Common Stock,RESOLVED_ONE_VALUE,89700000.0,2026-08-14,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LLY,0000059478,Lilly (Eli),Eli Lilly and Company Common Stock,RESOLVED_ONE_VALUE,941357065.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LMT,0000936468,Lockheed Martin,Lockheed Martin Corporation Common Stock,RESOLVED_ONE_VALUE,230790753.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LNT,0000352541,Alliant Energy,Alliant Energy Corporation - Common Stock,RESOLVED_ONE_VALUE,259284699.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LOW,0000060667,Lowe's,"Lowe's Companies, Inc. Common Stock",RESOLVED_ONE_VALUE,561054019.0,2026-08-25,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LRCX,0000707549,Lam Research,Lam Research Corporation - Common Stock,RESOLVED_ONE_VALUE,1251321000.0,2026-08-04,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LULU,0001397187,Lululemon Athletica,lululemon athletica inc. - Common Stock,RESOLVED_ONE_VALUE,108437957.0,2026-05-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LUV,0000092380,Southwest Airlines,Southwest Airlines Company Common Stock,RESOLVED_ONE_VALUE,489208201.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LVS,0001300514,Las Vegas Sands,Las Vegas Sands Corp. Common Stock,RESOLVED_ONE_VALUE,647701184.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LYB,0001489393,LyondellBasell,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),RESOLVED_ONE_VALUE,323037952.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
LYV,0001335258,Live Nation Entertainment,"Live Nation Entertainment, Inc. Common Stock",RESOLVED_ONE_VALUE,235633860.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MA,0001141391,Mastercard,Mastercard Incorporated Common Stock,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MAA,0000912595,Mid-America Apartment Communities,"Mid-America Apartment Communities, Inc. Common Stock",RESOLVED_ONE_VALUE,116021957.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MAR,0001048286,Marriott International,Marriott International - Class A Common Stock,RESOLVED_ONE_VALUE,260766288.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MAS,0000062996,Masco,Masco Corporation Common Stock,RESOLVED_ONE_VALUE,197187430.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MCD,0000063908,McDonald's,McDonald's Corporation Common Stock,RESOLVED_ONE_VALUE,707641531.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MCHP,0000827054,Microchip Technology,Microchip Technology Incorporated - Common Stock,RESOLVED_ONE_VALUE,543008691.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MCK,0000927653,McKesson Corporation,McKesson Corporation Common Stock,RESOLVED_ONE_VALUE,116590363.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MCO,0001059556,Moody's Corporation,Moody's Corporation Common Stock,RESOLVED_ONE_VALUE,173200000.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MDLZ,0001103982,Mondelez International,"Mondelez International, Inc. - Class A Common Stock",RESOLVED_ONE_VALUE,1276308057.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MDT,0001613103,Medtronic,Medtronic plc. Ordinary Shares,RESOLVED_ONE_VALUE,1280045190.0,2026-06-12,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MET,0001099219,MetLife,"MetLife, Inc. Common Stock",RESOLVED_ONE_VALUE,635476927.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
META,0001326801,Meta Platforms,"Meta Platforms, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,2205128509.0,2026-07-24,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
MGM,0000789570,MGM Resorts,MGM Resorts International Common Stock,RESOLVED_ONE_VALUE,251592756.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MKC,0000063754,McCormick & Company,"McCormick & Company, Incorporated Common Stock",RESOLVED_EXACT_GENERIC_COMMON,14796402.0,2026-05-31,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_PLUS_EXACT_COMMONSTOCKMEMBER
MLM,0000916076,Martin Marietta Materials,"Martin Marietta Materials, Inc. Common Stock",RESOLVED_ONE_VALUE,60065839.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MMM,0000066740,3M,3M Company Common Stock,RESOLVED_ONE_VALUE,515722417.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MNST,0000865752,Monster Beverage,Monster Beverage Corporation - Common Stock,RESOLVED_ONE_VALUE,979525882.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MO,0000764180,Altria,"Altria Group, Inc.",RESOLVED_ONE_VALUE,1669743926.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MOS,0001285785,Mosaic Company (The),Mosaic Company (The) Common Stock,RESOLVED_ONE_VALUE,317895646.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MPC,0001510295,Marathon Petroleum,Marathon Petroleum Corporation Common Stock,RESOLVED_ONE_VALUE,280824763.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MPWR,0001280452,Monolithic Power Systems,"Monolithic Power Systems, Inc. - Common Stock",RESOLVED_ONE_VALUE,49143000.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MRK,0000310158,Merck & Co.,"Merck & Company, Inc. Common Stock (new)",RESOLVED_ONE_VALUE,2467171638.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MRNA,0001682852,Moderna,"Moderna, Inc. - Common Stock",RESOLVED_ONE_VALUE,399235889.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MRSH,0000062709,Marsh McLennan,Marsh Common Stock,RESOLVED_ONE_VALUE,477211268.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MRVL,0001835632,Marvell Technology,"Marvell Technology, Inc. - Common Stock",RESOLVED_ONE_VALUE,876900000.0,2026-08-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MS,0000895421,Morgan Stanley,Morgan Stanley Common Stock,RESOLVED_ONE_VALUE,1570566292.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MSCI,0001408198,MSCI,MSCI Inc. Common Stock,RESOLVED_ONE_VALUE,72700000.0,2026-07-14,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MSFT,0000789019,Microsoft,Microsoft Corporation - Common Stock,RESOLVED_ONE_VALUE,7425545491.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MSI,0000068505,Motorola Solutions,"Motorola Solutions, Inc. Common Stock",RESOLVED_ONE_VALUE,165493788.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MTB,0000036270,M&T Bank,M&T Bank Corporation Common Stock,RESOLVED_ONE_VALUE,144416262.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MTD,0001037646,Mettler Toledo,"Mettler-Toledo International, Inc. Common Stock",RESOLVED_ONE_VALUE,20036559.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
MU,0000723125,Micron Technology,"Micron Technology, Inc. - Common Stock",RESOLVED_ONE_VALUE,1129393151.0,2026-06-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NCLH,0001513761,Norwegian Cruise Line Holdings,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,RESOLVED_ONE_VALUE,459187846.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NDAQ,0001120193,"Nasdaq, Inc.","Nasdaq, Inc. - Common Stock",RESOLVED_ONE_VALUE,558977372.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NDSN,0000072331,Nordson Corporation,Nordson Corporation - Common Stock,RESOLVED_ONE_VALUE,55699366.0,2026-08-18,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NEE,0000753308,NextEra Energy,"NextEra Energy, Inc. Common Stock",RESOLVED_ONE_VALUE,2085803189.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NEM,0001164727,Newmont,Newmont Corporation,RESOLVED_ONE_VALUE,1053692271.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NFLX,0001065280,Netflix,"Netflix, Inc. - Common Stock",RESOLVED_ONE_VALUE,4163939676.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NI,0001111711,NiSource,NiSource Inc Common Stock,RESOLVED_ONE_VALUE,479560100.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NKE,0000320187,"Nike, Inc.","Nike, Inc. Common Stock",UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NOC,0001133421,Northrop Grumman,Northrop Grumman Corporation Common Stock,RESOLVED_ONE_VALUE,142063026.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NOW,0001373715,ServiceNow,"ServiceNow, Inc. Common Stock",RESOLVED_ONE_VALUE,1034000000.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NRG,0001013871,NRG Energy,"NRG Energy, Inc. Common Stock",RESOLVED_ONE_VALUE,210210483.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NSC,0000702165,Norfolk Southern,Norfolk Southern Corporation Common Stock,RESOLVED_ONE_VALUE,224608373.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NTAP,0001002047,NetApp,"NetApp, Inc. - Common Stock",RESOLVED_ONE_VALUE,196419005.0,2026-08-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NTRS,0000073124,Northern Trust,Northern Trust Corporation - Common Stock,RESOLVED_ONE_VALUE,182955653.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NUE,0000073309,Nucor,Nucor Corporation Common Stock,RESOLVED_ONE_VALUE,226875676.0,2026-07-04,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NVDA,0001045810,Nvidia,NVIDIA Corporation - Common Stock,RESOLVED_ONE_VALUE,24100000000.0,2026-08-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NVR,0000906163,"NVR, Inc.","NVR, Inc. Common Stock",RESOLVED_ONE_VALUE,2664860.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
NWS,0001564708,News Corp (Class B),News Corporation - Class B Common Stock,RESOLVED_CLASS_MATCH,180548891.0,2026-07-31,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_IDENTITY_MATCH
NWSA,0001564708,News Corp (Class A),News Corporation - Class A Common Stock,RESOLVED_CLASS_MATCH,360503747.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
NXPI,0001413447,NXP Semiconductors,NXP Semiconductors N.V. - Common Stock,RESOLVED_ONE_VALUE,252164174.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
O,0000726728,Realty Income,Realty Income Corporation Common Stock,RESOLVED_ONE_VALUE,946218033.0,2026-07-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ODFL,0000878927,Old Dominion,"Old Dominion Freight Line, Inc. - Common Stock",RESOLVED_ONE_VALUE,207356622.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
OKE,0001039684,Oneok,"ONEOK, Inc. Common Stock",RESOLVED_ONE_VALUE,630369667.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
OMC,0000029989,Omnicom Group,Omnicom Group Inc. Common Stock,RESOLVED_ONE_VALUE,274345967.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ON,0001097864,ON Semiconductor,ON Semiconductor Corporation - Common Stock,RESOLVED_ONE_VALUE,389311721.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ORCL,0001341439,Oracle Corporation,Oracle Corporation Common Stock,RESOLVED_ONE_VALUE,2880471000.0,2026-06-12,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ORLY,0000898173,O'Reilly Automotive,"O'Reilly Automotive, Inc. - Common Stock",RESOLVED_ONE_VALUE,808960792.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
OTIS,0001781335,Otis Worldwide,Otis Worldwide Corporation Common Stock ,RESOLVED_ONE_VALUE,380669339.0,2026-07-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
OXY,0000797468,Occidental Petroleum,Occidental Petroleum Corporation Common Stock,RESOLVED_ONE_VALUE,999637371.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PANW,0001327567,Palo Alto Networks,"Palo Alto Networks, Inc. - Common Stock",RESOLVED_ONE_VALUE,815000000.0,2026-05-26,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PAYX,0000723531,Paychex,"Paychex, Inc. - Common Stock",RESOLVED_ONE_VALUE,355682860.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PCAR,0000075362,Paccar,PACCAR Inc. - Common Stock,RESOLVED_ONE_VALUE,526364953.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PCG,0001004980,PG&E Corporation,Pacific Gas & Electric Co. Common Stock,RESOLVED_ONE_VALUE,2680110496.0,2026-07-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PEG,0000788784,Public Service Enterprise Group,Public Service Enterprise Group Incorporated Common Stock,RESOLVED_ONE_VALUE,498420030.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PEP,0000077476,PepsiCo,"PepsiCo, Inc. - Common Stock",RESOLVED_ONE_VALUE,1364891558.0,2026-07-02,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PFE,0000078003,Pfizer,"Pfizer, Inc. Common Stock",RESOLVED_ONE_VALUE,5699673589.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PFG,0001126328,Principal Financial Group,Principal Financial Group Inc - Common Stock,RESOLVED_ONE_VALUE,214104641.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PG,0000080424,Procter & Gamble,Procter & Gamble Company (The) Common Stock,RESOLVED_ONE_VALUE,2324433060.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PGR,0000080661,Progressive Corporation,Progressive Corporation (The) Common Stock,RESOLVED_ONE_VALUE,581371770.0,2026-07-02,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PH,0000076334,Parker Hannifin,Parker-Hannifin Corporation Common Stock,RESOLVED_ONE_VALUE,126047469.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PHM,0000822416,PulteGroup,"PulteGroup, Inc. Common Stock",RESOLVED_ONE_VALUE,187452540.0,2026-07-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PKG,0000075677,Packaging Corporation of America,Packaging Corporation of America Common Stock,RESOLVED_ONE_VALUE,89098299.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PLD,0001045609,Prologis,"Prologis, Inc. Common Stock",RESOLVED_ONE_VALUE,933076000.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PLTR,0001321655,Palantir Technologies,Palantir Technologies Inc. - Class A Common Stock,RESOLVED_CLASS_MATCH,2300713329.0,2026-07-27,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
PM,0001413329,Philip Morris International,Philip Morris International Inc Common Stock,RESOLVED_ONE_VALUE,1558613439.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PNC,0000713676,PNC Financial Services,"PNC Financial Services Group, Inc. (The) Common Stock",RESOLVED_ONE_VALUE,398943667.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PNR,0000077360,Pentair,Pentair plc. Ordinary Share,RESOLVED_ONE_VALUE,159637950.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PNW,0000764622,Pinnacle West Capital,Pinnacle West Capital Corporation Common Stock,RESOLVED_ONE_VALUE,121197234.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PODD,0001145197,Insulet Corporation,Insulet Corporation - Common Stock,RESOLVED_ONE_VALUE,69354199.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PPG,0000079879,PPG Industries,"PPG Industries, Inc. Common Stock",RESOLVED_ONE_VALUE,222300000.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PPL,0000922224,PPL Corporation,PPL Corporation Common Stock,RESOLVED_ONE_VALUE,752544841.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PRU,0001137774,Prudential Financial,"Prudential Financial, Inc. Common Stock",RESOLVED_ONE_VALUE,345000000.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
PSA,0001393311,Public Storage,Public Storage Common Stock,RESOLVED_ONE_VALUE,175621134.0,2026-07-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
